uID,uCat
552ad4e80234f7e6568c286b,SEM
53bf5a0e9ef0b78a1c75138e,Direct
5428a67cb3cd87a412ae6252,Organic Search
549905f73e3e776908280711,Direct
54a76205c5f46ecd0f16876b,Partner
54c7a6c4c5f46ecd0f194f77,Quora
54cfc3dfc5f46ecd0f1a4321,Direct
550e51eb0b5713935b6af044,Other
551ab40e9516c92415485303,Organic Search
551f8c7dd6657ae7070fb84a,Sales
555297c58f99862a0832e62f,Organic Search
555b8e08e3a5da083b2d38e8,Quora
555e485cfc87d0e077f61515,Yelp
555f292bfc87d0e077f6375b,Legal Blog
55640c87e3a5da083b2e8fe1,Sales
556505a0e3a5da083b2ecf7d,Direct
556a2836fc87d0e077f7dfcb,Direct
556b7de3996ce5ed0779566e,Direct
555ae16c8f99862a08341d36,Social
5552d01ffee2a02f1d41e973,SEM
54dd4b344540f72617525f75,Sales
55380bb40234f7e6568e9ee7,Sales
555736868f99862a0833b357,Direct
552bb89d0234f7e6568c36cb,Organic Search
55343fe38928e5212ed09860,Organic Search
554bba378f99862a0831e96b,Organic Search
555254718f99862a0832cd23,Organic Search
5553e84a8f99862a083333a1,Organic Search
550c3a27c7b4f11039c28074,Direct
5566156de3a5da083b2f1323,SEM
55666c24e3a5da083b2f3a62,SEM
54da3e7a50dfb5e80702d597,Sales
55608f06fc87d0e077f66b13,Other
54feee70f97d87546f413b3d,Quora
55145212b8d1be39498301a9,Direct
553d52840234f7e6568f5f9d,Yelp
5547accf8f99862a08311cc4,Sales
554d0c948f99862a08322bc6,Direct
555d251dfc87d0e077f5e608,News
5564ce34e3a5da083b2eb586,Direct
55674df3fc87d0e077f777fa,Quora
5566158de3a5da083b2f133f,Sales
55557539fee2a02f1d427571,SEM
555f292bfc87d0e077f6375c,Organic Search
55651149e3a5da083b2ed6e1,Organic Search
54cb1a622e08b70233a50e4c,SEM
54f4b10a2de2cbc0122834f7,Sales
5564b1d2fc87d0e077f6bc98,Organic Search
55562452fee2a02f1d4287a3,Organic Search
555281ccfee2a02f1d41d162,Organic Search
54ec999fb54b72b02f017c7a,Direct
551f2445d6657ae7070fb02d,Sales
5553ca4f8f99862a08332b4d,Sales
556bb19f996ce5ed07795c53,Organic Search
5558ab8a8f99862a0833c5ff,Organic Search
555e37fde3a5da083b2df66f,SEM
52140d8dce77a721002a1815,Other
555bb079fc87d0e077f58d8a,Sales
55209f3c9516c924154982f5,Other
5363f6402687b1e80d024442,Sales
54f4f2bb68f8262816baf9fd,Sales
54b48ce32e08b70233a28794,Yelp
54cf1905c5f46ecd0f1a37b2,Quora
552930fa8928e5212ecee7b7,Yelp
554a075bfee2a02f1d407e09,Direct
555240368f99862a0832bf62,Direct
5555df728f99862a0833830f,Quora
555690338f99862a0833ad5f,Quora
55594bfefee2a02f1d42cd11,Sales
55677cb2e3a5da083b2f7552,Direct
55534df7fee2a02f1d41f1fd,SEM
555751e8fee2a02f1d42acdb,SEM
54f5f24b60287a257edfb6f8,Organic Search
555493cb8f99862a08334560,Organic Search
5568e635fc87d0e077f7c7e4,SEM
5564fe42e3a5da083b2ecc18,Organic Search
5549985dfee2a02f1d4075ba,Sales
54f23f9e2de2cbc012280136,Organic Search
555d6e1bfc87d0e077f5f1d5,Organic Search
556a5b94fc87d0e077f7e3f3,Organic Search
5554132afee2a02f1d4232d3,SEM
5553dcb2fee2a02f1d42265c,SEM
555cbd3fe3a5da083b2da42d,Organic Search
5558d1c9fee2a02f1d42c195,SEM
555ce3ddfc87d0e077f5cce9,Sales
555e599afc87d0e077f61a7e,SEM
