uID,jID,pDate,bDate,jArea
53d4d8bf43ccad834e48ee4b,55491ac68f99862a083163c5,5/5/15,5/5/15,Business Operations
55099603f97d87546f42d41a,556877f0fc87d0e077f7a7d6,5/29/15,,Real Estate
54e23e004540f7261752ca2f,54f6377368f8262816bb470d,3/3/15,3/10/15,Labor & Employment
54d26a5d2e08b70233a6c91d,54d26ac42e08b70233a6c937,2/4/15,2/25/15,Non-Profit
54da3e7a50dfb5e80702d597,54da412250dfb5e80702d6d9,2/10/15,,Business Operations
54e906572de2cbc01226871f,54e90745b54b72b02f01233f,6/9/15,,Business Formation
54d3f3f0c5f46ecd0f1bd376,54ecc1622de2cbc01226ee02,2/24/15,3/20/15,Labor & Employment
54f4902782367ff007e8fa7e,54f490922de2cbc012282be9,3/2/15,3/23/15,Labor & Employment
54f4f2bb68f8262816baf9fd,54f4f2f868f8262816bafa14,3/2/15,3/11/15,Patents
5411f5e0d0862a93247a3538,54f0fae42de2cbc01227e8fb,2/27/15,3/12/15,Immigration
54ebfad9b54b72b02f016f3f,54f64b2b018439c66807cd84,3/4/15,3/11/15,Commercial Contracts
54fe4be7f97d87546f412d9a,54fe512c0bb19ae920a8619d,3/10/15,3/19/15,Business Formation
54feee70f97d87546f413b3d,54fef0810bb19ae920a86dea,3/10/15,3/19/15,Patents
550c3a27c7b4f11039c28074,550c3c70149467271fddd6f4,3/20/15,,Business Formation
54e4fbb41f52c78b5483785a,550c7d890b5713935b6acc96,3/20/15,3/23/15,Trademarks & Copyrights
55145212b8d1be39498301a9,551452d69516c92415477b01,3/26/15,3/26/15,Trademarks & Copyrights
551ab40e9516c92415485303,551b07abd6657ae7070ec8bd,3/31/15,6/4/15,Trademarks & Copyrights
54fff21c0bb19ae920a8b107,5500d1d5f97d87546f41aa22,3/11/15,3/11/15,Immigration
5363f6402687b1e80d024442,54dbe7cb1f52c78b548250f4,2/11/15,2/11/15,Immigration
5363f6402687b1e80d024442,54d90b4550dfb5e80702a8ee,2/9/15,2/9/15,Immigration
54c7a6c4c5f46ecd0f194f77,5515981cd6657ae7070e0cb4,3/27/15,3/30/15,Immigration
54cfc3dfc5f46ecd0f1a4321,54cfc46a2e08b70233a564da,2/2/15,2/4/15,Immigration
54c7a6c4c5f46ecd0f194f77,54e3ef024540f72617530850,2/18/15,2/18/15,Immigration
55072238f97d87546f4267e2,550a10070bb19ae920aa2417,3/18/15,3/19/15,Business Formation
54dbd0824540f72617520f6d,550b28a00bb19ae920aa4b38,3/19/15,3/19/15,Commercial Contracts
54dbd0824540f72617520f6d,550dc024e14573073a622949,3/21/15,3/23/15,Commercial Contracts
54dd4b344540f72617525f75,54ff39d0f97d87546f414d78,3/10/15,4/14/15,Commercial Contracts
510c6771ce77a7117cd6d5c4,5537d6a30234f7e6568e8df8,4/22/15,4/28/15,Patents
551aeeb0d6657ae7070ebac6,551aef209516c92415486bf0,3/31/15,4/23/15,Real Estate
552ad4e80234f7e6568c286b,552ad62d8928e5212ecf0193,4/12/15,4/29/15,Patents
54ed12eeb54b72b02f01b1d7,54ed134db54b72b02f01b242,2/25/15,3/16/15,Business Formation
52140d8dce77a721002a1815,551f0fe89516c92415496298,4/3/15,5/13/15,Business Formation
551f8c7dd6657ae7070fb84a,552ff8468928e5212ed0018f,4/16/15,4/16/15,Trademarks & Copyrights
553190758928e5212ed05dd3,553190ca0234f7e6568d879b,4/17/15,4/18/15,Trademarks & Copyrights
55343fe38928e5212ed09860,5534426f0234f7e6568dc571,4/20/15,4/23/15,Patents
55369e098928e5212ed10fc9,55369e9b8928e5212ed10ff2,4/21/15,,Business Operations
553904cf8928e5212ed19676,553905298928e5212ed19686,4/23/15,4/27/15,Commercial Contracts
54cb1a622e08b70233a50e4c,553a7da40234f7e6568f1536,4/24/15,4/24/15,Trademarks & Copyrights
5363f6402687b1e80d024442,553ab0258928e5212ed1f051,4/24/15,4/24/15,Immigration
553ae2908928e5212ed1fd7a,553ae2ca0234f7e6568f2dd8,4/25/15,5/11/15,Real Estate
553d52840234f7e6568f5f9d,553d532b8928e5212ed22e19,4/26/15,4/30/15,Trademarks & Copyrights
553058e88928e5212ed02740,5530597b8928e5212ed02769,4/17/15,4/29/15,Commercial Contracts
5363f6402687b1e80d024442,554108140234f7e656901495,4/29/15,4/29/15,Immigration
5339b3dc245c7d03fcf1cc70,553142618928e5212ed04985,4/17/15,5/1/15,Patents
55380bb40234f7e6568e9ee7,553fcd610234f7e6568fcffe,4/28/15,5/2/15,Business Operations
5547accf8f99862a08311cc4,5547ad468f99862a08311ce9,5/4/15,5/11/15,Real Estate
5363f6402687b1e80d024442,55490bec8f99862a08315dc6,5/5/15,5/5/15,Immigration
53d4d8bf43ccad834e48ee4b,554a67de8f99862a0831a864,5/6/15,5/18/15,Business Formation
554bba378f99862a0831e96b,554bbaea8f99862a0831e9a5,5/7/15,5/13/15,Business Formation
5547aa958f99862a08311bf2,554bc6b98f99862a0831ecd9,5/7/15,5/11/15,Patents
554f7d478f99862a08325b06,554f7de98f99862a08325b19,5/10/15,5/11/15,Commercial Contracts
554d0c948f99862a08322bc6,554d0d598f99862a08322c0d,5/8/15,5/19/15,Business Formation
53bf5a0e9ef0b78a1c75138e,55516cddfee2a02f1d419266,5/12/15,5/15/15,Labor & Employment
555268ce8f99862a0832d285,55526911fee2a02f1d41c8e2,5/12/15,,Commercial Contracts
555281ccfee2a02f1d41d162,55528201fee2a02f1d41d17a,5/12/15,5/18/15,Immigration
5428a67cb3cd87a412ae6252,55525f4ffee2a02f1d41c5d5,5/12/15,5/28/15,Commercial Contracts
555333828f99862a0832f8de,5553346f8f99862a0832f8fa,5/13/15,,Business Operations
5552d01ffee2a02f1d41e973,5552d090fee2a02f1d41e988,5/13/15,,Business Formation
5553e84a8f99862a083333a1,5553e89f8f99862a083333bb,5/14/15,,Business Formation
5553ca4f8f99862a08332b4d,5553cb068f99862a08332b78,5/13/15,5/18/15,Patents
55072238f97d87546f4267e2,555401f18f99862a083339b9,5/14/15,5/14/15,Securities & Finance
53bf5a0e9ef0b78a1c75138e,5555fbd08f99862a0833863a,5/15/15,,Business Formation
55557539fee2a02f1d427571,5555760dfee2a02f1d427583,5/15/15,,Non-Profit
555736868f99862a0833b357,55573a328f99862a0833b374,5/16/15,,Business Formation
5558ab8a8f99862a0833c5ff,5558b1db8f99862a0833c6ad,5/17/15,,Commercial Contracts
54f4b10a2de2cbc0122834f7,55580482fee2a02f1d42b8c1,5/17/15,5/18/15,Securities & Finance
54ec999fb54b72b02f017c7a,555a4c1afee2a02f1d42f803,5/18/15,,Commercial Contracts
55594a72fee2a02f1d42ccea,55594e8afee2a02f1d42cd72,5/18/15,,Business Operations
555a317cfee2a02f1d42ece2,555a32328f99862a0833f3b3,5/18/15,,Patents
555a6f86fee2a02f1d43046d,555a70fefee2a02f1d4304c8,5/18/15,5/27/15,Labor & Employment
555721478f99862a0833b2d2,555723248f99862a0833b2ea,5/16/15,,Business Operations
555a453bfee2a02f1d42f5bf,555a46d5fee2a02f1d42f645,5/18/15,,Immigration
55562452fee2a02f1d4287a3,555624c2fee2a02f1d4287b9,5/15/15,,Labor & Employment
55585d8dfee2a02f1d42bb9b,55585dff8f99862a0833c301,5/17/15,,Business Formation
555ae16c8f99862a08341d36,555ae1d2fee2a02f1d43172d,5/19/15,,Labor & Employment
555b874bfc87d0e077f54b6d,555b87b4fc87d0e077f54ba0,5/19/15,6/5/15,Business Formation
555254718f99862a0832cd23,555254e1fee2a02f1d41c37f,5/18/15,,Commercial Contracts
555b8e08e3a5da083b2d38e8,555b8e55e3a5da083b2d3904,5/19/15,,Securities & Finance
555bb079fc87d0e077f58d8a,555bb0a4e3a5da083b2d780c,5/19/15,,Securities & Finance
555d1ad9fc87d0e077f5e29d,555d1b3efc87d0e077f5e2b5,5/20/15,,Business Formation
555d251dfc87d0e077f5e608,555d25bce3a5da083b2dd01e,5/21/15,,Immigration
555e37fde3a5da083b2df66f,555e3955fc87d0e077f60f2a,5/21/15,,Immigration
555e485cfc87d0e077f61515,555e6b4bfc87d0e077f61eb8,5/21/15,5/25/15,Business Formation
554bba97fee2a02f1d40db89,555ea976e3a5da083b2e1373,5/22/15,,Business Operations
555f9036fc87d0e077f65117,555f91afe3a5da083b2e38c4,5/22/15,,Business Operations
555fb46bfc87d0e077f65bb4,555fb58efc87d0e077f65c29,5/22/15,,Real Estate
55209f3c9516c924154982f5,553f9bb90234f7e6568fc1f2,4/28/15,5/23/15,Business Formation
555f292bfc87d0e077f6375b,555f2b0dfc87d0e077f6378b,5/22/15,,Business Formation
55601498e3a5da083b2e4ecc,55601666fc87d0e077f666df,5/23/15,,Mergers & Acquisitions
555f9e08fc87d0e077f65611,555f9e3de3a5da083b2e3d71,5/22/15,,Non-Profit
55608f06fc87d0e077f66b13,55608f71e3a5da083b2e5345,5/23/15,,Business Formation
55609903fc87d0e077f66d78,55609966e3a5da083b2e556d,5/23/15,,Real Estate
555fb940e3a5da083b2e4522,555fb9e4e3a5da083b2e45cc,5/22/15,5/25/15,Patents
555f292bfc87d0e077f6375c,555f29bde3a5da083b2e1f40,5/22/15,,Business Formation
553b152e0234f7e6568f346a,553b16cb8928e5212ed20430,4/25/15,5/25/15,Business Operations
552bb89d0234f7e6568c36cb,555d21d9fc87d0e077f5e4cc,5/21/15,,Business Formation
5564b1d2fc87d0e077f6bc98,5564b5e2fc87d0e077f6bdfe,5/26/15,,Real Estate
555fb8aee3a5da083b2e44e0,556462f0fc87d0e077f6a8be,5/26/15,5/26/15,Lawsuits & Disputes
55640c87e3a5da083b2e8fe1,55640d8efc87d0e077f6a524,5/26/15,5/28/15,Labor & Employment
5564ce34e3a5da083b2eb586,5564d298fc87d0e077f6cd9f,5/26/15,,Labor & Employment
5564e999e3a5da083b2ec436,5564e9e5e3a5da083b2ec448,5/26/15,,Trademarks & Copyrights
55601498e3a5da083b2e4ecc,55601da4fc87d0e077f66756,5/23/15,,Labor & Employment
55651f95fc87d0e077f6f106,55651fe6fc87d0e077f6f118,5/27/15,,Commercial Contracts
5561627ae3a5da083b2e62ba,5561629dfc87d0e077f67a03,5/24/15,,Business Formation
55651149e3a5da083b2ed6e1,556512e8fc87d0e077f6eb45,5/27/15,,Business Operations
55652967fc87d0e077f6f2d2,556529fce3a5da083b2edf44,5/27/15,,Trademarks & Copyrights
54fde05af97d87546f4110bf,5565d118fc87d0e077f702af,5/27/15,,Labor & Employment
54e285a74540f7261752d52f,54f9f451f97d87546f40b202,3/6/15,,Labor & Employment
550e51eb0b5713935b6af044,5566168afc87d0e077f72792,5/27/15,,Trademarks & Copyrights
5566156de3a5da083b2f1323,55661676fc87d0e077f72778,5/27/15,,Debt & Bankruptcy
5566158de3a5da083b2f133f,5566168ffc87d0e077f7279f,5/27/15,,Business Operations
5565e837fc87d0e077f70c99,5565e860e3a5da083b2ef8dd,5/27/15,,Business Formation
55637a43fc87d0e077f69838,55637a79fc87d0e077f69842,5/25/15,,Immigration
55666c24e3a5da083b2f3a62,55666c8bfc87d0e077f74e5c,5/28/15,,Immigration
53ab1a5b67a2f7c65600b426,556709cffc87d0e077f75dbe,5/28/15,5/28/15,Commercial Contracts
55654e59fc87d0e077f6f9d9,556551bce3a5da083b2ee6ea,5/27/15,5/29/15,Labor & Employment
55674df3fc87d0e077f777fa,556750c1e3a5da083b2f6474,5/28/15,,Patents
5568b739e3a5da083b2fa591,5568b7d2fc87d0e077f7bb72,5/29/15,,Business Formation
